entity id	label
Q126369082	Edward Harold Goin
Q130286795	Viola White Goin
Q105546535	Buford Franklin Gordon
Q130286835	Maurice Nathaniel Greene
Q130286852	Harry Washington Greene
Q130286860	Howard Decker Gregg
Q130293699	John Baptiste Hall, Jr.
Q130298894	Effie Ella Grant Hardy
Q130298910	Oliver W. "Ollie" Harrington
Q130298914	Theodore Hatcher
Q130298919	Roland T. Heacock
Q130298923	George Robinson Henderson
Q130298928	William Emanuel Hendricks
Q130298937	Horatio Seymour Hill
Q130298939	Daniel Webster Hill
Q130298951	Johnson Washington Hill
Q130298968	Theodore E. Hill
Q130298992	Leslie Pinckney Hill, II
Q130299002	William Harvard Holloway
Q130299060	Mamie Louise Hope
Q130299062	Arthur Leslie Howard
Q130299070	Edward Gaylord Howell
Q130268030	Jefferson Gatherford Ish, Jr.
Q130308139	Paul Johns
Q130309613	Arthur Edward Johnson
Q130309654	Robert Haywood Johnson, Jr.
Q130309655	Alexander Henry Jones
Q130309616	Albert Burton Jowett
Q130309656	James Upshure King
Q130309658	Victor King
Q130309659	Harold Merrybright Kingsley, Sr.
Q130309646	David Simpson Klugh
Q130314928	William Henry Lacey
Q130309660	Alfred Montague Lambert
Q130309661	Warner T. Lawson
Q130309662	John Henry Lewis
Q130309663	Arthur Clement MacNeal
Q130309647	William Edward Beardsley Manning
Q130309664	John Wesley Manning
Q130309665	Henry Edward Manning
Q130309666	Ira Mack Mason
Q130309668	Warner Thornton McGuinn
Q130309669	Lewis K. McMillan
Q130309670	Alfred E. McWilliams
Q130309672	Booker Taliaferro Charles Medford
Q130309673	Rufus Monroe Meroney
Q130309674	John Marshall Miles
Q130309675	Clifford Leonard Miller
Q130309676	Walter Scott Miller
Q130309677	Albert President Miller
Q130309678	Raymond Augustus Morris
Q130309679	James William Morris
Q130309680	Samuel S. Morris, Jr.
Q130309681	Edward Morrow
Q130309682	Samuel Richard Morsell
Q130314885	Charles Edward Moss
Q130314886	David Wellington Moss
Q130314897	Donald G. S.  Mtimkulu
Q130309683	Balamu Jaberi Mukasa
Q130309684	Duke Gray Munroe
Q130314895	Jessie Estell Muse
Q130314896	Victoria Josephine Muse
Q130309685	William Stuart Nelson
Q130309686	Harold L. Nevers
Q130309687	Selby Bangani Ngcabo
Q130309688	Edward K. Nichols
Q130309689	Abner Gideon Nkosi
Q130309690	William Porter Norcom
Q130309691	James Austin Norris
Q130314894	Roy E. Norris
Q130309692	Leon Pulaski O'Hara
Q130309693	Earl Lieber Patterson
Q130309694	James Warren Payton
Q130309695	Edward Samuel Payton
Q130309696	Howard Foster Percival
Q130309697	William Augustine Perry
Q130314893	Aaron Theophilus Peters
Q130309698	Lealand Enoch Richard Phillips
Q130309699	Aiken Augustus Pope
Q130309700	Isaac Napoleon Porter
Q130309701	Warren Westmoreland Purdy
Q130309702	James Wendell Queenan
Q130309703	Edward Enoch Reed
Q130309704	Clarence H. Richmond
Q130314892	Harry Walter Roberts
Q130309705	Andrew Murray Robinson
Q130314890	William C. Robinson
Q130314891	James Hathaway Robinson
Q130314898	Hubert Heaton Washington Ross
Q130314887	John McLinn Ross
Q130314888	Walter James Scott
Q130314889	Daniel Seales
Q130309706	Wilmer Tyson Shamborguer
Q130309707	Garrett Augustus Hobart Sheppard
Q130309709	Cyrus Spottswood Shippen
Q130314899	John F. Shuford
Q130309710	Lawrence Abraham Simmons
Q130309711	William Simon
Q130309712	Emory Byington Smith
Q130309713	Thomas Lindsay Smith
Q130309714	Bayard Thomas Smith
Q130309715	Charles Smythwick
Q130309716	Charles William Snyder
Q130309717	Henry Kuhns Spearman
Q130309718	Charles Samuel Spivey, Sr.
Q130309719	James Robert Spurgeon
Q130309720	James E. Stamps
Q130309721	Isaac Emmanuel C. Steady
Q130309722	Fred Branford Syphax
Q130309724	Francis A. Thomas
Q130309725	Philip Manual Thorne
Q130309726	William Miller Thorne, Jr.
Q130309727	Harry Griffy Tolliver
Q130309728	Charles Tribbett
Q130309729	Nerissa Whittington Tyler
Q130309730	Bernard Tyrrell
Q130309731	A. Wayman Ward
Q130309732	Van Sylvester Whitted
Q130314901	John Harvey Wigginton
Q130314902	David Wilder
Q130309733	Robert Bradford Williams
Q130309734	John Francis Williams
Q130314903	William Henry Williams
Q130314904	John Burns Williams
Q130309735	Gonsalvo Cotobus Williams, Jr.
Q130309736	William Houston Wright
Q130309738	Mdani Xaba
Q130309740	Christopher H. Yearwood
Q130309741	Nathan B. Young, Jr.
Q130314905	Louis Folsom Pollard
Q130314906	Matthew Anderson
Q130314907	Bismarck Robert Pinchback
Q130314908	Andrew Jackson Allison
Q130314909	William Cornelius Brown
Q130314910	William Hamilton Griffin
Q130314911	Rachel Roberta Moore Myrick
Q130314912	William T. McKnight
Q130314929	Joshua H. Jones, Jr.
Q130314926	John Taylor Williams
Q130314927	James Alan Carew
